1324894702522026990,9485,0,2,1
1710890423899932273,9318,1,0,1
629187476808288142,8851,2,0,1
3259866786485454253,6126,0,0,1
3427858537902460116,0524,0,1,1
5513562686211769148,5826,1,1,1
3559730987581263347,0853,2,0,1
2915863864563681135,1243,0,0,1
4190729994251423578,0906,0,0,1
9178170102257172822,8333,0,1,1
2525798228017629767,5996,0,1,1
8616577207198697907,8393,0,1,1
93830836036652067,7547,1,1,1
2138870856523074795,4090,0,0,1
9110656296993640297,2921,0,0,1
6583510147048883760,9875,1,2,1
1751510189605145117,0892,1,0,1
5780573687032858609,5448,1,1,1
2360016756904446597,3556,1,0,1
4626389515614765643,3052,1,0,1
2862682537717089623,7372,1,0,1
2273623401810904294,9463,0,0,1
823505556418415260,2665,0,1,1
7416541000969700773,1260,0,0,1
5490802080809173803,3936,0,0,1
1082442333404873477,3849,1,0,1
2720228014317457073,6604,0,0,1
8118576653184551844,6607,0,1,1
5762861618165861088,1103,0,0,1
4110063789395037367,0575,0,3,1
1588156251530414431,4565,0,2,1
565997380918331160,4560,0,1,1
7304675749247012630,8078,1,1,1
1200745114836485179,6977,0,2,1
4529843619484355426,9302,0,0,1
4347343314502502727,7364,1,0,1
7334220392147338401,6817,1,1,1
830181782636546275,3182,0,1,1
6749467896968398591,2734,0,1,1
1373211733735262938,0028,1,0,1
3105370042145915492,7340,1,0,1
5850396759193765498,5245,0,2,1
6574735762187112189,8450,1,1,1
1766421298575984274,1251,1,0,1
6655023956471008943,3765,0,2,1
7626377594095946470,5336,0,1,1
8910930709703053105,2412,0,0,1
5824045994520756941,9805,1,1,1
2414170058706800253,7984,1,1,1
4000013511506739971,8725,0,3,1
2022192799670093345,2326,0,0,1
5467813042864211365,4198,1,0,1
4290243023518845348,8880,1,0,1
6572639684308911992,0838,2,0,1
3915719701960868651,5809,1,1,1
129655137930201144,5096,0,1,1
2687922269944696416,8614,0,1,1
253051017774450016,8112,0,1,1
3667250016770543205,5400,0,1,1
4130088125049619981,2116,0,0,1
3717472841366196000,5274,0,2,1
8310796702885891330,5205,0,2,1
4284577204853620977,6358,2,0,1
1000446829851133558,4566,0,1,1
9181980805907956916,5892,1,1,1
8228512215835624563,1931,0,0,1
5727881773351848275,4973,0,1,1
8533196388474833263,5381,0,2,1
7051364526115735499,3783,0,2,1
2452778554905609850,5419,0,1,1
8091097813485175046,0769,0,1,1
1644842263131210149,0899,1,0,1
142576730603930279,2396,0,0,1
3541202388159973141,0035,0,1,1
2210513699098280808,0733,0,1,1
4778888182594225814,3217,0,1,1
7541865879740433313,6846,1,0,1
282811101471785502,0117,0,1,1
9158155968143770359,2152,1,0,1
9127344865120372418,3164,0,0,1
2837709181367502011,2089,0,1,1
6030389008193701409,7903,1,0,1
6827764606389405044,2676,0,1,1
8892779887122531885,6305,0,1,1
2918111398554583055,0165,0,1,1
2248953876970359736,8861,1,0,1
1344320173758107533,7390,1,0,1
2483959949453838579,5128,1,1,1
1777546010882295780,0760,0,1,1
6998831003591789953,6991,0,0,1
5024602700511727210,7155,2,0,1
854722467713597866,2038,1,0,1
5227666214131941482,8978,1,1,1
5924663242729671674,9432,0,0,1
141250046933745887,5559,1,0,1
1074944736954107166,8903,0,1,1
1586093058119978957,5177,0,3,1
5850781174916860927,5447,0,2,1
4307690879586617628,2744,0,1,1
7178708300648629248,9424,0,0,1
